user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
291,44000000,38165000,5835000,high_spender,1,4553000,365000,6691000,4683000,2543000,5832000,13498000
292,36000000,26083000,9917000,high_spender,1,2901000,4983000,6877000,2598000,5656000,2364000,704000
293,15000000,4768000,10232000,savings_oriented,0,80000,672000,56000,700000,424000,890000,1946000
294,50000000,35201000,14799000,high_spender,1,2609000,5263000,5119000,4016000,4006000,7310000,6878000
295,38000000,32523000,5477000,high_spender,0,6169000,4356000,3058000,356000,4867000,7071000,6646000
296,31000000,18430000,12570000,balanced,1,281000,3393000,3110000,2655000,408000,4033000,4550000
297,14000000,10761000,3239000,high_spender,1,1541000,1651000,2395000,669000,2016000,1600000,889000
298,15000000,4652000,10348000,savings_oriented,1,816000,850000,266000,495000,790000,642000,793000
299,48000000,38347000,9653000,high_spender,0,2112000,7269000,5539000,12889000,1158000,4109000,5271000
300,45000000,38039000,6961000,high_spender,0,4425000,5601000,7844000,4680000,4406000,7605000,3478000
301,38000000,35135000,2865000,high_spender,0,2344000,7842000,4019000,335000,9478000,8711000,2406000
302,35000000,30268000,4732000,high_spender,0,852000,5477000,15588000,1652000,1087000,72000,5540000
303,49000000,15868000,33132000,savings_oriented,0,719000,5390000,2356000,5276000,922000,175000,1030000
304,13000000,8307000,4693000,balanced,1,612000,1011000,1157000,1106000,636000,1896000,1889000
305,46000000,29178000,16822000,balanced,0,471000,5625000,44000,3995000,6933000,6909000,5201000
306,22000000,9802000,12198000,savings_oriented,1,321000,1573000,2094000,996000,2485000,1468000,865000
307,15000000,10741000,4259000,high_spender,1,1989000,1639000,1998000,15000,2256000,2097000,747000
308,13000000,5351000,7649000,savings_oriented,1,847000,524000,39000,1718000,385000,1316000,522000
309,11000000,4094000,6906000,savings_oriented,0,380000,301000,601000,1045000,140000,1413000,214000
310,22000000,21113000,887000,high_spender,1,4543000,5640000,2391000,5998000,550000,142000,1849000
311,24000000,23019000,981000,high_spender,0,2206000,3718000,4882000,737000,5134000,4116000,2226000
312,10000000,3785000,6215000,savings_oriented,1,356000,611000,719000,609000,707000,555000,228000
313,38000000,34838000,3162000,high_spender,1,4112000,4837000,3567000,11440000,2219000,5011000,3652000
314,44000000,18233000,25767000,savings_oriented,1,2320000,1886000,3976000,3232000,1741000,4078000,1000000
315,39000000,12346000,26654000,savings_oriented,0,2122000,1835000,1559000,1537000,1048000,1323000,2922000
316,34000000,21189000,12811000,balanced,0,177000,1720000,993000,7722000,3595000,4554000,2428000
317,50000000,17937000,32063000,savings_oriented,1,2345000,3186000,2683000,3631000,1412000,2579000,2101000
318,32000000,30991000,1009000,high_spender,1,5180000,4927000,6006000,3849000,1513000,4763000,4753000
319,38000000,22604000,15396000,balanced,0,2550000,3120000,4226000,3523000,3144000,4428000,1613000
320,39000000,33848000,5152000,high_spender,0,5113000,5524000,4976000,8065000,5671000,1148000,3351000
321,15000000,7355000,7645000,savings_oriented,1,1051000,156000,556000,1609000,905000,1311000,1767000
322,29000000,22088000,6912000,high_spender,0,5977000,2093000,822000,4054000,2203000,2079000,4860000
323,34000000,27462000,6538000,high_spender,1,542000,5849000,7762000,4802000,3343000,1852000,3312000
324,27000000,9431000,17569000,savings_oriented,0,251000,1246000,1751000,1633000,1748000,723000,2079000
325,44000000,30985000,13015000,high_spender,1,1620000,4100000,3360000,6895000,3759000,8301000,2950000
326,26000000,8981000,17019000,savings_oriented,1,1161000,1131000,1459000,987000,1301000,1543000,1399000
327,46000000,28956000,17044000,balanced,1,3180000,3641000,5254000,2166000,1459000,5362000,7894000
328,23000000,14146000,8854000,balanced,1,57000,770000,3704000,85000,1343000,4674000,3513000
329,38000000,29436000,8564000,high_spender,1,3767000,7863000,3741000,1793000,720000,8691000,2861000
330,49000000,20302000,28698000,savings_oriented,0,2591000,4929000,1800000,3193000,4316000,3054000,419000
331,21000000,9078000,11922000,savings_oriented,1,1016000,1626000,243000,2432000,2456000,559000,746000
332,29000000,20131000,8869000,balanced,0,800000,4360000,7890000,1708000,1481000,3839000,53000
333,20000000,13278000,6722000,balanced,1,41000,1489000,3419000,3300000,223000,3058000,1748000
334,44000000,37479000,6521000,high_spender,0,4985000,5192000,6801000,7327000,139000,6583000,6452000
335,18000000,16379000,1621000,high_spender,0,3206000,2420000,656000,2630000,3588000,3323000,556000
336,15000000,8650000,6350000,balanced,0,2215000,357000,1782000,347000,3155000,583000,211000
337,23000000,19183000,3817000,high_spender,1,154000,5082000,484000,4680000,603000,1928000,6252000
338,45000000,17519000,27481000,savings_oriented,0,3092000,135000,1879000,4890000,5384000,1103000,1036000
339,48000000,21391000,26609000,savings_oriented,1,515000,4367000,3502000,822000,4525000,2538000,5122000
340,31000000,29774000,1226000,high_spender,1,5980000,3369000,9533000,4113000,1146000,2462000,3171000
341,18000000,17107000,893000,high_spender,1,4478000,1795000,755000,1541000,1934000,3180000,3424000
342,30000000,18413000,11587000,balanced,1,4146000,263000,4588000,2839000,4200000,2258000,119000
343,18000000,17257000,743000,high_spender,0,3560000,4539000,735000,828000,2851000,4477000,267000
344,40000000,39637000,363000,high_spender,0,4351000,1735000,13106000,8825000,4656000,2189000,4775000
345,14000000,5596000,8404000,savings_oriented,0,771000,467000,1056000,969000,1512000,436000,385000
346,26000000,16528000,9472000,balanced,1,3078000,2868000,2910000,2038000,863000,3413000,1358000
347,39000000,16099000,22901000,savings_oriented,0,2392000,2920000,4028000,447000,3256000,1832000,1224000
348,20000000,6137000,13863000,savings_oriented,1,1221000,1434000,576000,406000,1150000,809000,541000
349,26000000,14418000,11582000,balanced,0,144000,142000,458000,5712000,2741000,3531000,1690000
350,22000000,17838000,4162000,high_spender,0,4218000,3501000,1617000,1459000,155000,2300000,4588000
351,45000000,21312000,23688000,savings_oriented,0,2001000,4023000,3375000,4458000,2845000,911000,3699000
352,24000000,21741000,2259000,high_spender,1,2300000,4522000,4532000,3692000,2485000,3327000,883000
353,25000000,7854000,17146000,savings_oriented,1,919000,1133000,977000,1411000,1297000,647000,1470000
354,24000000,13280000,10720000,balanced,1,1561000,26000,2312000,2109000,1106000,2409000,3757000
355,46000000,14785000,31215000,savings_oriented,0,524000,2819000,4724000,1835000,365000,92000,4426000
356,11000000,7813000,3187000,high_spender,0,2317000,2541000,333000,509000,309000,59000,1745000
357,26000000,17302000,8698000,balanced,1,2388000,3558000,3726000,1128000,2588000,2446000,1468000
358,23000000,9938000,13062000,savings_oriented,1,2670000,790000,1471000,949000,1960000,796000,1302000
359,27000000,21894000,5106000,high_spender,0,5274000,5737000,2038000,1327000,3367000,332000,3819000
360,38000000,18805000,19195000,savings_oriented,1,1964000,802000,2927000,974000,5539000,1847000,4752000
361,25000000,14043000,10957000,balanced,1,2394000,1930000,1124000,1439000,2140000,2626000,2390000
362,37000000,14258000,22742000,savings_oriented,1,1008000,3188000,2992000,1060000,2711000,3278000,21000
363,20000000,8645000,11355000,savings_oriented,0,933000,1966000,1251000,1126000,1548000,343000,1478000
364,47000000,21931000,25069000,savings_oriented,1,4850000,3335000,3936000,3787000,2243000,1811000,1969000
365,15000000,8730000,6270000,balanced,1,295000,1800000,1719000,1047000,1252000,1621000,996000
366,20000000,8779000,11221000,savings_oriented,1,662000,1865000,367000,1499000,1550000,1788000,1048000
367,18000000,15788000,2212000,high_spender,1,1425000,1291000,1036000,2373000,2201000,3671000,3791000
368,20000000,9556000,10444000,savings_oriented,0,1626000,1728000,1745000,721000,1681000,564000,1491000
369,31000000,24831000,6169000,high_spender,0,1789000,1896000,8584000,271000,5696000,384000,6211000
370,34000000,27362000,6638000,high_spender,1,3619000,4025000,2148000,4491000,6117000,4849000,2113000
371,26000000,7925000,18075000,savings_oriented,1,8000,1706000,1356000,449000,1887000,182000,2337000
372,23000000,9525000,13475000,savings_oriented,0,909000,2009000,1521000,431000,1320000,2139000,1196000
373,42000000,29435000,12565000,high_spender,0,9544000,1042000,2548000,6736000,3766000,3439000,2360000
374,15000000,12004000,2996000,high_spender,1,2137000,1618000,2139000,2385000,49000,1188000,2488000
375,11000000,8789000,2211000,high_spender,1,1556000,2057000,1476000,126000,458000,809000,2307000
376,29000000,24814000,4186000,high_spender,1,2908000,212000,2626000,7712000,6738000,2306000,2312000
377,41000000,37541000,3459000,high_spender,1,1101000,792000,11595000,10714000,1958000,9540000,1841000
378,35000000,12145000,22855000,savings_oriented,0,1365000,633000,3690000,2807000,1389000,2065000,196000
379,48000000,43726000,4274000,high_spender,1,11405000,5000,7640000,8636000,4316000,9587000,2137000
380,29000000,26070000,2930000,high_spender,1,2101000,4901000,3727000,4153000,7680000,3413000,95000
381,22000000,17704000,4296000,high_spender,0,511000,4071000,2482000,4007000,4446000,950000,1237000
382,36000000,30639000,5361000,high_spender,1,7185000,2508000,1541000,2402000,7252000,4274000,5477000
383,13000000,9800000,3200000,high_spender,0,1789000,510000,1164000,1710000,2232000,880000,1515000
384,50000000,40884000,9116000,high_spender,1,9083000,7255000,2591000,5778000,8101000,4901000,3175000
385,11000000,9793000,1207000,high_spender,1,2132000,2473000,760000,1778000,1575000,124000,951000
386,44000000,40802000,3198000,high_spender,1,6176000,9623000,7940000,1630000,3643000,10726000,1064000
387,40000000,33226000,6774000,high_spender,0,672000,7026000,281000,9033000,5163000,5202000,5849000
388,22000000,10912000,11088000,savings_oriented,1,255000,1654000,2789000,419000,3142000,151000,2502000
389,12000000,11249000,751000,high_spender,0,2584000,2997000,475000,2467000,776000,1622000,328000
390,27000000,24102000,2898000,high_spender,0,2027000,4366000,500000,6818000,316000,4031000,6044000
391,37000000,22578000,14422000,balanced,1,4605000,3630000,4779000,2728000,3114000,3667000,55000
392,26000000,24753000,1247000,high_spender,1,4510000,7868000,2406000,6288000,152000,3094000,435000
393,25000000,24387000,613000,high_spender,1,2728000,2771000,5397000,670000,3519000,3883000,5419000
394,17000000,16936000,64000,high_spender,0,2461000,2309000,2419000,3483000,2134000,1817000,2313000
395,32000000,14347000,17653000,savings_oriented,0,3975000,3375000,2211000,64000,2766000,557000,1399000
396,20000000,11941000,8059000,balanced,1,1801000,1215000,2986000,3328000,359000,272000,1980000
397,35000000,26801000,8199000,high_spender,0,5198000,3248000,6451000,4534000,413000,2377000,4580000
398,26000000,7809000,18191000,savings_oriented,1,1728000,727000,350000,1701000,697000,843000,1763000
399,44000000,13410000,30590000,savings_oriented,0,1881000,1940000,2206000,3233000,426000,2097000,1627000
400,36000000,13940000,22060000,savings_oriented,0,1333000,2734000,2593000,1398000,587000,2667000,2628000
401,12000000,4056000,7944000,savings_oriented,1,817000,603000,829000,735000,265000,213000,594000
402,34000000,33355000,645000,high_spender,0,6550000,9250000,7817000,755000,4948000,2474000,1561000
403,39000000,28671000,10329000,high_spender,0,4164000,2508000,5957000,373000,1350000,7560000,6759000
404,16000000,5240000,10760000,savings_oriented,1,1253000,571000,1084000,972000,194000,343000,823000
405,39000000,16012000,22988000,savings_oriented,1,2428000,2544000,157000,2915000,3624000,3500000,844000
406,24000000,21959000,2041000,high_spender,1,912000,3180000,344000,4777000,5359000,6768000,619000
407,27000000,14003000,12997000,balanced,0,120000,3163000,3520000,614000,2799000,1641000,2146000
408,50000000,34016000,15984000,balanced,1,5775000,6265000,4758000,3865000,6015000,3250000,4088000
409,18000000,13356000,4644000,high_spender,0,3184000,1526000,1217000,388000,3002000,3159000,880000
410,24000000,13077000,10923000,balanced,0,2298000,2216000,1493000,2375000,2133000,471000,2091000
411,19000000,9237000,9763000,savings_oriented,1,606000,734000,570000,2484000,1122000,1555000,2166000
412,10000000,5454000,4546000,balanced,0,1556000,372000,59000,390000,1408000,1078000,591000
413,37000000,22146000,14854000,balanced,1,3921000,4313000,1325000,1472000,2376000,4613000,4126000
414,43000000,32740000,10260000,high_spender,0,2633000,6158000,8457000,7618000,7216000,78000,580000
415,11000000,8226000,2774000,high_spender,1,1859000,894000,211000,786000,1830000,1435000,1211000
416,43000000,37579000,5421000,high_spender,0,5391000,4358000,10236000,3257000,2458000,4992000,6887000
417,37000000,22652000,14348000,balanced,1,827000,2582000,3117000,5800000,5593000,94000,4639000
418,21000000,16990000,4010000,high_spender,0,1737000,3599000,2412000,953000,3557000,3733000,999000
419,39000000,26691000,12309000,balanced,1,3168000,1327000,717000,3111000,10019000,6247000,2102000
420,19000000,14583000,4417000,high_spender,1,3285000,376000,2189000,3067000,58000,3177000,2431000
421,35000000,33388000,1612000,high_spender,0,1508000,8937000,5813000,6653000,1001000,7754000,1722000
422,49000000,40427000,8573000,high_spender,0,2251000,8488000,831000,7278000,5745000,9850000,5984000
423,34000000,17938000,16062000,balanced,0,2897000,1575000,2268000,3089000,3365000,1813000,2931000
424,12000000,10855000,1145000,high_spender,0,372000,704000,2434000,1088000,2355000,1541000,2361000
425,20000000,11698000,8302000,balanced,0,708000,704000,1527000,962000,755000,3743000,3299000
426,47000000,19782000,27218000,savings_oriented,0,3105000,3998000,2076000,3921000,497000,2101000,4084000
427,29000000,24127000,4873000,high_spender,1,3716000,4207000,4564000,1273000,3816000,4602000,1949000
428,27000000,24515000,2485000,high_spender,0,2958000,2480000,3971000,4631000,4253000,2694000,3528000
429,42000000,33253000,8747000,high_spender,0,4375000,1270000,4858000,2704000,7157000,5567000,7322000
430,13000000,11601000,1399000,high_spender,0,2599000,2538000,2954000,849000,568000,548000,1545000
431,26000000,20711000,5289000,high_spender,1,1753000,4662000,1987000,4125000,981000,2619000,4584000
432,19000000,16671000,2329000,high_spender,1,2699000,3126000,354000,2008000,2178000,3816000,2490000
433,23000000,16007000,6993000,balanced,0,4049000,1874000,852000,42000,3912000,1907000,3371000
434,38000000,32152000,5848000,high_spender,0,954000,3760000,7212000,3229000,6785000,4993000,5219000
435,50000000,17766000,32234000,savings_oriented,1,3487000,1905000,3373000,2614000,318000,4976000,1093000
436,40000000,35135000,4865000,high_spender,1,10066000,473000,3234000,6107000,1889000,8295000,5071000
437,31000000,15370000,15630000,savings_oriented,0,4345000,2917000,2005000,1960000,784000,146000,3213000
438,12000000,4296000,7704000,savings_oriented,0,323000,934000,881000,632000,562000,633000,331000
439,28000000,22045000,5955000,high_spender,1,5485000,3663000,4351000,3716000,1027000,964000,2839000
440,47000000,21467000,25533000,savings_oriented,1,3073000,446000,4582000,4958000,2173000,2318000,3917000
441,24000000,19649000,4351000,high_spender,1,415000,792000,8465000,1342000,461000,5564000,2610000
442,38000000,24491000,13509000,balanced,1,492000,7682000,2859000,602000,3574000,2539000,6743000
443,24000000,22544000,1456000,high_spender,1,4625000,2626000,4901000,1337000,2774000,5874000,407000
444,40000000,20846000,19154000,balanced,0,4256000,2009000,2188000,5117000,4083000,1084000,2109000
445,21000000,17290000,3710000,high_spender,1,139000,5782000,2717000,2573000,5032000,264000,783000
446,11000000,4365000,6635000,savings_oriented,0,758000,129000,1153000,243000,804000,110000,1168000
447,13000000,6542000,6458000,balanced,0,1662000,825000,330000,1186000,1585000,434000,520000
448,39000000,26507000,12493000,balanced,1,3965000,2870000,5837000,3317000,5978000,1590000,2950000
449,29000000,10710000,18290000,savings_oriented,0,243000,1541000,2228000,1749000,964000,3615000,370000
450,45000000,30482000,14518000,balanced,0,5217000,6153000,6511000,1334000,4960000,955000,5352000
451,41000000,25432000,15568000,balanced,1,3889000,2469000,4664000,3491000,4064000,1912000,4943000
